Queue Number,Latitute,Longitude,Queue Date,Substation Name,Substation Transformer,Capacity (MW),Interdependency Status
VA21420, 36.764389, -79.414944, 7/7/21, Banister, TX#2, 5, Project B
VA21025, 37.509722, -78.452038, 1/8/21, Buckingham, TX#1or3, 5, Project B
VA23034, 37.51012, -77.36313, 2/2/23, Charles City Road, TX#1, 20, Project B
VA23027, , , 1/24/23, Chase City, TX#1, 20, Project B
VA23090, , , 4/5/23, Chase City, TX#1, 5, Project B
VA23190, 38.35053, -77.4763, 6/14/23, Cranes Corner, TX#1, 3, Project B
VA18121, 36.827045, -77.51859, 11/20/18, Fields, TX#NEW2, 13.5, Project B
VA23335, , , 8/14/23, Flaggy Run, TX#1, 0.24, Project B
VA23492, , , 11/30/23, Gordonsville, TX#2, 3, Project B
VA22319, 36.9858739, -79.3271748, 11/2/22, Gretna, TX#3, 3, Project B
VA22310, 37.718128, -77.431794, 10/27/22, Hanover, TX#, 5, Project B
VA18101, 37.312174, -77.461586, 11/1/18, Harrowgate, TX#3, 15, Project B
VA21508, 37.23099, -77.05216, 8/25/21, Hopewell, TX#7, 4, Project B
VA22331, 37.217, -78.15, 11/2/22, Jetersville, TX#1, 3, Project B
VA21390, 37.09959, -79.31029, 6/22/21, Otter River, TX#2, 2, Project B
VA22327, 37.1458, -79.049, 11/2/22, Perth, TX#2, 3, Project B
VA23132, , , 5/3/23, Reedy Creek, TX#2, 4.99, Project B
VA21456, 37.014388, -77.67555, 7/26/21, Sapony, TX#2, 2, Project B
VA21167, 36.745028, -78.992509, 2/22/21, Sinai, TX#2, 5, Project B
VA20538, 36.730905, -78.112708, 12/7/20, South Hill, TX#2, 5, Project B
VA21091, 36.927688, -76.97999, 1/28/21, Wakefield, TX#1, 1, Project B
VA22001, 37.1208, -76.85177, 1/5/22, Wakefield, TX#TBD, 3, Project B
VA21642, 37.020847, -77.101807, 11/22/21, Waverly, TX#1, 5, Project B
VA23174, , , 6/7/23, White Stone, TX#1, 0.999, Project B
